Username,Favourites,Tweet
wonniemoroll,8,when jungwon said "i'm proud to be your fan" is the most memorable phrase for him :<< *cue in the tears* everyone take one piece of tissue and pass it down :")  @ENHYPEN @ENHYPEN_members https://t.co/MxtYaoJaPD
Claudia_Sahm,8,man economist friend (who knows I do excellent work) says I should write my wtf-Larry piece. not yet. coming out when Black unemployment goes below 50 year low and inflation trending a touch below 2%. hon’ I’m one of the very best macro forecasters and I write very here well. https://t.co/Wj8vxUzYeO
suetamsexual,8,existe alguem edgy com icon de one piece?
DesshiW,8,Ok I just watched the latest One Piece episode and damn it was so fucking good
artoninternet,7,In Another Dream by @iammoteh is added to our collection.  This piece is one of the most iconic and defining art works by Morten Lasskogen.  #AOI #artoninternet #mortenlasskogen #clouds https://t.co/JIYqkT2G9Q
SarahThooft,7,In order to use neuroplasticity to change some of your old thinking patterns  you can start to do the following:  1. Pick a piece of paper in the morning.  2. Write down one new thing you want to accomplish that day.  Journal your future.
HaydenHewitt,7,I missed this one. Love this piece.  https://t.co/mVxhadJExx
IndiaHaier,7,Did you know buying an #AC is a piece of cake now? Bring home two #ACs at cost of one with our exclusive finance offer at an affordable price. So  why wait? Grab the offer today!  #SummerReady #Summer2021 #HaierAC #BuyOneGetTwo #Buy1Get2 #InspiredLiving #HaierIndia https://t.co/mHZMi2QNQh
JayLleweIIyn,6,one of my first designs vs a recent piece https://t.co/CwpdU4aTfj https://t.co/TohVzqgUP6
annasproul,6,Yeah so turns out when one goes metal detecting in one’s backyard in a brood x year  you dig up 5 of these for every 1 piece of scrap metal garbage and guys.....nightmares https://t.co/kadsd80YLn
DopeBoyPackz,6,One Piece is so great that every single week without fail  my group chat have long long long debates about it 😂  There’s is honestly not another series that can even contend with the depth..
tyunfuI,6,stealing that one piece of chromatica oreos   https://t.co/eowRfgVitz
sarahwhitehfx,6,I cooked an entire package of bacon for me  D and 3 kids. I got one piece out of the entire thing. The kids ate 3/4 of it.   They’re happily eating at the table and I hear M say “bacon grease is the new moisturizer!” So yeah  wait for that to become a thing I guess.
theartofmoose,6,@eliciadonze This is ridiculous. Someone taking the time to simply check your portfolio would find a process piece across major stages of one of your paintings. There’s proof. They simply don’t care to check.
FizzRobe,6,ok  doing a one piece thread. mute #fizzieOP for spoilers. https://t.co/eR6wL3kPzX
samjstudios,6,One of my best friends from art school recently minted his first piece on @withFND! https://t.co/XFx74vmY1n https://t.co/LrxgVq1ZFa
aquam0n1ca,6,compilation of me trying to draw law ⚡️ “One Piece”  https://t.co/DdnqDTV50b
bakaelsie,6,at least I consider them to be best friends since Weiss was the only one to actually listen to Yang and give her a piece of advice  that requires a big amount of empathy and desire to help I wish Weiss and her relationships with the girls would be emphasized more in the show
eattheart23,6,Added this piece  and one more from @JeoiReqi @signArtApp to my collection.  https://t.co/WPNFwDq836  #NFT #NFTs #NFTCommunity #cryptoart #nftcollector #NFTartist #NFTartists @SignatureChain
UCI_WWT,6,🏁114km  We've passed through the finish in Cittiglio for the first time and the bunch remains in one piece.  🧐 Will a breakaway get up the road today?  #uciwwt #trbinda
starchanton,6,@ElizaPetch @TAFKAMacM The article is pure gobbledgook. Nothing wrong with not wanting to bump uglies with anyone  though I am one of a multitude of people whose reaction would be "so fucking what". But the selection of absurd neologisms in this piece place it in the realm of "unintentionally funny."
animemeyoutube,5,one piece memes https://t.co/U08WdwsQA9
PlankEdu,5,One Piece meets Brooklyn Nine-Nine https://t.co/0cOL5Quj2o
ROCKYN1CO,5,Rarely release on days other than Saturdays now  but couldn’t wait to share & drop this one 🍊...  This Lehmann Final Game at Highbury Piece is just unreal 🙏🏼🧡   Size Large and Only on https://t.co/pK3Om2BcpM 😉  #arsenal #arsenalshirt #arsenalfc #arsenalkit #retroarsenal https://t.co/KnlXrW3XRK
CarolinaHawking,5,Miss Valentine - One Piece https://t.co/vFZdHENjvE
ZWB009,5,Example #689 of people not reading One Piece. Lol https://t.co/q8nJSMdX7w
CriticalBrains,5,"SCOOB! is about Blue Falcon (Brian)!"  Um  no. Scooby himself is the main character and the main focus of the story  while being the one with the most screentime given and topic for its supernatural mystery.  For once  a Scooby-Doo related piece of media that is about Scooby...
danielmyles88,5,4 goals conceded against them this season and each one of them a shambles from a set piece
rollscannardly,5,@OWHnews @reecereports Legalize weed  and don’t be such a piece of shit red state with scummy republican leaders. There I solved the problem with one sentence.
imsleepbaybe,5,My TL full of non anime avi niggas talking about one piece? I couldn’t be happier
EliteTrainerM,5,This got me thinking  how many times has Ash battled a Gym Leader (excluding his friends) *after* he had earned their Gym Badge?  I came up with four times this happened  each one having their own unique circumstance. What a strange piece of trivia! #anipoke https://t.co/irbt4IE3pt
BraussRuna,5,People who refuse to watch One Piece would never know how great of a masterpiece it is. https://t.co/6k6K9R6YTi
CalumHuggan,5,With it being #WorldPoetryDay I thought I’d share a sneak peak at one of the fab pieces from my debut album  due to be released on @delphianrecords Aug 27th 💿 📍@AcousticPerc  🎹 @YamahaMusicEU  This piece by @IvanTrevin was inspired by the poem ‘Desiderata’  by Max Erhmann📝 https://t.co/APRhAEGXyp
Sassokamy,4,One Piece > All
jesuisluffy,4,Jack Daniel dans One Piece: https://t.co/cdFnvwe2YX
Nothing51015271,4,Looking like a beautiful day here in London   off to the the race shop for a bit   have a good one everybody  except for you Trudeau  you communist piece of shit cocksucker
bob93265343,4,@harryrag @poppypippa2 @MikeJakeman5 @MMTRUTHORLIE @MistyDa83907643 @AnnaEsse @Ang18810472 @Ntown1976Nick @5haronl @PhilipTann1961 @BourgeoisViews @Antlad30 @Esjabe1 @MayklUoker @JamesMcPeake @NancyParks8 @grandwazoo19 @MaverickLite @OnideousM @Francis60905029 @MrDelorean2 @Shirley60483124 @AlgarvePost @craig_c83 @chickienob @jules999x @LostCuriously @VelmaDi42614172 @KrissyG1 @sid_shark @Babs108164110 @ScamHunter487 @CarmenRose610 @Trainontheline @Lostinthecity7 @crimeandall @fiorifan @jam_J_M @Jules1602xx @shazbat2008 @Tassie666 @Andreamariapre2 @Trbnsky @Caesar2207 @jwchappell17 @Irissykes14 @barragirl49 @milesbetter73 @charlottechuck1 What piece of exculpatory evidence proves Gerry McCann wasn't the man the Smiths saw carrying Madeleine?   You can call a friend  if you have one. 😊
CullenGardepe,4,1. Watching bootleg One Piece with my friend on the drive down because it was that or 4kids (can’t torrent on dialup)  2. Getting everyone’s LJ during cosplay meetups  3. Learning that the new popular voice actor Vicken McNugget was bad news even that early on. https://t.co/q4B7JYTsOM
xEscaFN,4,@iirudex one piece
calvinacquaye,4,The 1957 One Piece🙏🏾🙏🏾 https://t.co/C9HhSbzyG6
NumanUK,4,one way or another i WILL be an owner of a @pjrichardson14 piece.
_superslick,4,I keep learning and experimenting with Octane  making my own material library.  Using one of my custom lettering piece: https://t.co/t4sgZaWhRF
colonelrohjaz,4,@cevansstorm ☺ the first piece is the one I drew!  Glad you like it 💙
g3girlboss,4,today I’m gonna do a redraw of an old vivi piece from like late 2019/early 2020 bc i feel like I’ve grown a lot as an artist since then and it was one of my fav drawings for a minute https://t.co/dM6DHdqjYZ
NeilRPatterson,4,The full piece that I tweeted about recently (that features me as one of the "great minds"!) now online... https://t.co/7cqatbRLEK
Kimleyedmondsg2,4,I'm that last one that likes drama to busy doing me. But this came my way so let's go. For all the beautiful woman and the real gentleman on this platform that this 👇👇👇piece of shit is bullying say hello to the real Josh. Yeah this is the beast going around bullying you. https://t.co/5IPfoqPbZ5
TheEvenHand,4,Even without Covid  a new play by David Ireland is an eagerly awaited event. This one carried its own baggage.  @LyricBelfast's @Jimifay  actor Abigail McGibbon & the writer explain. Check out piece from 4 March on: https://t.co/03HlNx3vyc  Reprinted on https://t.co/ojklTwJw5H https://t.co/Yq7NFILPs8
YoMikeSon,4,I did outdoor dining one time and a pigeon dropped a hard piece of crusty stale bread on my table.   I said: “Ayy can I get some olive oil too”?  4 people laughed.  That was technically my best standup set in 2021.
Zhoninz,4,@LEGABIRU The one piece anime looked good before  just not as consistently good as wano is  most likely due to the art style change and other things
FleshNft,4,I'll always retweet @cryptopom1 because most of you are sleeping on one of the best talents in the space  incredible depth in each piece and tackling topics head on with obvious passion! What more are you looking for in art!! https://t.co/RdhkDgOSYv
GarveyBlizz,4,@ChifeDr @oguike_ejike All these grammar cannot save us. The only thing that’ll save us is a total separation from this forced fraudulent contraption that has kept us down for decades. If U know about “Igbo baiting” and yet support One Nigeria then there’s no point writing this piece. It’s meaningless.
dripykarma,4,@Deggs123 Lmfao. One piece cliche posts always bang
sexgodjooheon,4,Looking for new mutuals  -Jujutsu kaisen  -Attack on titan -Boku no hero academia -Naruto  -One piece -Hunter x hunter  -Banana fish  -Bleach -Fairy tail -Tokyo ghoul   And more pls follow me👋🏻👋🏻👋🏻
nessy_sir,4,a LOT of fiction  YTTD Gurren Lagann Mob Pyscho 100 Every arc of one piece has me emotionally torn Xenoblade I didn’t cry but I was shook TWEWY ending P4G ending P5S right before the 5th Jail Chapter 5 death of DR2 had me shed a tear  Why did I say all that https://t.co/B9dmiAiV6I
ABFArtist,4,HAPPY #WorldPoetryDay. Here's my favourite piece I have ever wrote so far and I love performing it. It's a joke poem called SOLD OUT a poem about heartbreak and adverts. Roughly 42 ads / products to remember. Forgive the po being a thread bit too long for one post! https://t.co/dLU8mIZdFX
PARABOLIT,3,This screenshot of this statistic is from the CDC website.  It's literally a scamdemic and there is not ONE piece of data that points to anyother conclusion from the CDC website itself.  And now you want to take an experimental vaccine 🤦‍♂️  Guinea pigs  man https://t.co/78CQ5Ih70e https://t.co/R341R2ANja
HSGlobalHistory,3,This article on Stagger Lee is fantastic. If you’ve ever listened to one of the many versions of the Stackolee/Stagger Lee songs and wanted to know more of the history  read this wonderful piece. Also for teachers  this article includes a really useful discussion of methodology! https://t.co/jfvljOGyws
SageOfTheSaga,3,I’ve cried at a lot of things  but the one piece of media I cannot physically control my emotions with is Haikyu!!.   There have been times where I’m watching and within a second or two I’m weeping and it’s just like a wave  it’s almost scary how emotionally invested I am😅 https://t.co/Y9OHsP9DYV
Bhupi56256617,3,#RealStory_Of_HazratMuhammad  Prophet Muhammad used to meditate in Hira Cave.  One morning  an angel named gariel came and forced Hazrat Muhammad to read the piece of silk. Prophet Muhammad replied that they do not know to read. He chocked the throat of Muhammad. https://t.co/3t2ukGdHva
cadebeda_,3,Our love is like one piece. No one can say when it will be over  but when we think it is  there will be always be a new episode✨ https://t.co/VaEzPj4VC4
JugganautMind,3,👑 Obsessed with my own reflection. It is intoxicating! I hope every single one of you is having a wonderful weekend. I’ll be posting a brand new  super sexy piece of art (created by yours truly) Tomorrow. Stay Tuned! 😘 https://t.co/lALtCy4YYm
awukuasabree,3,1957 one piece https://t.co/WewByCbBXV
artworkvault,3,🥳🥳only 1 hour 25 minutes left before the end of the auction for this non-fungible  one of kind piece. The Goddess of Eth. #NFTs #nftcollector #nftcollectors #nftart   https://t.co/lJy9Mtqlkb
SpaceReiss,3,What is the difference between an adventurer and pirate in the one piece world?
BklynMercado,3,I so agree withis piece. We have forotten that there is a art to letter writing. With so much emotion &  honesty in each one. Really good job in reminding us of this. Great job  thank you for sharing & do come again  https://t.co/Y3JTE8Jtx2
gyasiwa_,3,the 1957 one piece 🙏🏾 https://t.co/c2eHGf80ri
neonzly,3,ok time to doodle and watch one piece
coreink02,3,It is somewhat sad to me  when you draw someone art and they don’t want it  makes one wonder if they just don’t like your style  anyway here is the rejected art piece https://t.co/a8WqVz4Dga
maradoddsy7,3,@Migano2000 Play well  not score then lose one to a late counter attack or set piece
mxxiev,3,Hello! I'm Maxy  not new to #anitwt but I've moved accounts. I'll be writing socmed aus (just for fun idk I'm not sure) and I hope to interact with you more. I specifically like haikyuu  jjk  mha  one piece  tokyo ghoul  and many more.
tonyvrtds,3,iced coffee + butter toast + one piece
ninderjohal,3,Superb piece in the @ST_Business by @JamesTCobbler on the value of understanding why the welfare of your staff is key for the success of your business - Having a Director of Happiness is one such innovation...
shonen_ouji,3,Question for One Piece fans:  If the characters are subject to fate/destiny  then do they really have free will? https://t.co/Sand5jsVut
justinkoehn,3,@stresscry You aren’t wrong though 🤣 I can say I’ve physically been through it multiple times and I’m still here and in one piece
mint_blossoms,3,Pledis may be a piece of shit  but one thing I can say is they're incredibly through with investigation and clarification when it comes to their artists.
BleachigoKuro,3,@Nanono03 @TheKidShika Gin aus Bleach und Toki aus One Piece?
GelanoPAPM,3,Douche -> One Piece -> Sieste
alhabshimunirah,3,the other day i went out of class to get sth and my coworker suddenly came up to me and was like "hey whats this? 春" and i was like "...spring?" apparently one of her japanese kids wrote it on a piece of paper and she probably needed it read
roronoayaa,3,i could talk about one piece for days
Bonnie__Bear,3,So I saw 2 four hour movies this weekend  and while one of them was incredibly disappointing  this one was a masterful piece of cinema. https://t.co/sr14xxLxen
Newrygal1,3,If John Kennedy doesn't tear the defenders a new one at half time then I give up!! Football 101 always have a man on the post at a set piece. #CELRAN
BlessedMess_,3,Since I got of what it was like to shop for new clothes again yesterday  I think I’m going to justify my what I already know will become my new addiction for the next few months by donating one piece out of my closet for each new piece!
MoanyMr,3,@cambridge_peter @TeeJayR31 @Ericdun19416783 You have missed one vital piece of information. Those with the vaccine can still transmit the virus. So they too  are all Mary Mallons.
yukitkatouya,3,hello  #anitwit !! i'm looking for moots :)  my fav anime are: haikyuu  bnha  bungou stray dogs  jujutsu kaisen  kuroko no basket  given  demon slayer  one piece  attack on titan  assassination classroom  detective conan   and more!  CAUTION : too many thirst tweets
Abubakar_m0,3,One piece and boruto Sunday 👊🏽 https://t.co/vWZNiWki4b
ImaginariumCS,3,@adampocalypse @eliciadonze Yup!!! It works out really well. A fan of your work gets a budget cost piece  gets to have your work in their collection  and you don’t lose any funds!! It’s the win-win  and the only one who loses out is the person who flakes on YOU as a patron initially. But it’s totally fair!!
FizzRobe,3,ok once I eat breakfast it’s one piece time
CryptoXinc,3,@Debussy100 @XCOPYART @Coldie @artplusbrad is one I'd recommend - first piece on https://t.co/GH8IykbYsV December 2018  a lot of great abstract work for reasonable prices (especially the earliest stuff)   this piece even shows up on the https://t.co/GH8IykbYsV splashpage https://t.co/e53dnnvjZy
Kawwasu,3,back when one piece was good 😞 https://t.co/qaokK5tJiJ
Geo_AW,3,@SatoruAkashii Nice shirt but it should be one piece
jenbean90,3,I actually didn’t use the Couch to 5k app. I decided to run from home  and see if I could run continually for one mile. I did it! I made it home in one piece! Next step: do it again and add 0.4km to make it a solid 2km run! #running #getoutside #exercise #ukrunchat #ididit🏆 https://t.co/AX7NwPXSJr
Cricket_TS,3,"Oh what a catch Chris Jordan! Absolute worldie!" 😱  "That will be one of the greatest catches of all-time  bar none!" 👏  "I'm speechless." 🤷  Hear how *THAT* piece of fielding from @CJordan sounded live on @talkSPORT2 🏏 #INDvENG  📻 Listen → https://t.co/UwH1vLN7HU https://t.co/oZMjXdPQZn
AyoLoading,3,stop comparing midxmid to one piece https://t.co/vyNgjb9q5N
only_hughman,3,Pawtucket  like communities nationwide  is grappling with a housing crisis made worse by the COVID pandemic. @projo this morning shines a light on just one small piece of the challenge Rhode Island faces in ending homelessness. https://t.co/e23C0JbMOP
galinash,3,@mask_up_sweden Yeah  we also need a couch. Somehow  a couch is one piece of furniture one wants to try for oneself.
LeMystiic,3,putain one piece encore une masterclass
AurieMusiq,3,@thisismataio @KPLG4T Quick one  a three piece or just the complete track alone?
CKZR28,3,One Piece https://t.co/iX6Zi3OOIc
tizzer1965,3,@TondaleaB That sounds like writing to me. A sentence is one sentence closer to your finished piece.
wedanc64,3,Was a very soothing experience  god damn I love this piece. A one of a kind. Wedancs Anubis.  Had a lot of fun working on this for @tushai135 game.  Discord: https://t.co/RBsPieus7o  #RobloxDev #Roblox https://t.co/zuP4h6PzoR
sexychanyonce,3,I think the one piece character that eventually will have an eyepatch will be female
SapphicNami_mp4,3,We don't talk enough about the fact that there is a country or lesbians in one piece
RedditchMammoth,3,@TourGuideTed @CampievanBears @MunroBear @CollieTwiggy @Queek53950616 @HampshireBear @GeckoComms @TheHugHouse @bosun_thebear @BearemyTed @EricBear18 Human hated the dresses with her Girl Guude uniform growing up  especially when she really grew out of her Guide one when she was 11. The uniform changed to two piece ones after that and it was trousers and jeans all the way except for special occasions.
Kieran_B_Sport,3,Haven't enjoyed reading a piece as much as this one in a long time. Want to know why he'll only ever be referred to as King Kenny in these parts? Here's why 👇  https://t.co/lmQ4MzwzLo
fairyylatte,3,one piece
m1_akin,3,One piece is clear of naruto https://t.co/uVz8Tj4MlN
LorenRaeDeJ,2,One more great piece would be examining the distinctions between law and policy in this context and how such are communicated to the force  embedded in doctrine and practice  and whether there is an air of contempt about the latter that undermines civilian control.
JoshuaBHoe,2,Then there is the constant food deprivation  the built-in incentives for resource competition  the constant humiliation and violence....amazing any of us made it back in one piece and with our faculties
tamsionatenshon,2,// act 10 spoilers  when maeyuuki dominates center stage as benkei and yells "my name is benkei musashibo! now which one of you will be my 1000th piece?" i will be officcially passing away
TradocDCG,2,@LtCatra @ndkirschmann Here is the one I got when I was commissioned. 😀it’s a good piece of kit. https://t.co/LRgzOXmp7i
awad_issa9,2,One of the most luxury footage in One Piece ❤🔥 #ONEPIECE https://t.co/VW7tdwv6uZ
Cheryls_Jewels,2,These hair clips are very pretty. Crystal stars on a satin covered clip with a soft pink leatherette backing making them gentle on fine hair. Not just a #wedding piece but one you can wear whenever you please https://t.co/rek4kuUi59 #hairclips #giftideas #bridesmaids #MHHSBD https://t.co/3eOfuQDh7d
kk_monsoon,2,🪲All You Gotta Do is Say My Name🪲  Someone requested if I could make a Beetlejuice inspired piece and I couldn’t have been more excited. Beetlejuice is one of my all-time favorite movies and musicals. I love how this turned out! https://t.co/K1H55RfVJw
SAAdvantage,2,Great piece on one of the rising stars of white ball cricket @imnaveenulhaq https://t.co/9PKZ6XAScw
IliasPerfect,2,@moseak_ @okhtSkn2 Et one piece
ElDoritoKun,2,One Piece https://t.co/cQluFBOWr5
rightarmover,2,@tes @GavinWilliamson Afternoon! Just to say that the point of the piece is not to defend those people!  I’ve gone for GW many times  but the message in this one is more about me  not so much about them.  Stephen Petty
vinammii,2,hi besties!! drop your username and nickname  i will write it on a piece of paper and put it on a jar. everyday i will search and post a quote or short poem. i'll tag the one i pick randomly🍀🌼 https://t.co/2lywrSEa9R
Melllooo,2,Although I'm the stern one when it comes to raising the kids of our village. They love me.😊  My nephew just walked up to me and placed a piece of his favorite garlic bread directly in my mouth  and waited for my reply. 🥴 #ImDyingRightNow  #ItsPureLoveThough
LightningHaski,2,@Louminouz i did my first piece in 2017 but i don’t have it anymore so here’s the first one when i actively joined the fandom https://t.co/HGJU2SwdSd
KSadtler,2,The photo is me signing the last piece of paper needed to make the PhD official. Normally you do this after your defense after submitting your dissertation  I was super lucky to be able to do it all on one day.
Wingloss,2,I truly don’t wish him to find himself one day in the same situation as I am.  What a heartless piece piece of shit.
Bropachi_,2,Watch/Read One Piece https://t.co/Mbsv6nIb9S https://t.co/gAwxOUYW6M
shonen_ouji,2,@whawkinsMW Very true. I just find it really interesting how nobody seems to think it’s a problem in One Piece  when it could potentially lead to the same road as Naruto.
Allymcbeal202,2,@baltmom @jj30286431 @sfpelosi @LeslieLee327 Oh so you believe famed revenge pornographer Rebekkah Jones? lol.  Show one piece of evidence that the "books are cooked"
reganabry_,2,might watch one piece after i finish my hero academia
jiminthigh95,2,talkin ab pure love have u seen taegi? have u seen yoongi giving the bigger piece of snack to tae and took the smaller one for himself w no hesitation? have u seen how yoongi can nvr say no to tae during run even tho he wanted to quit? thats pure love gays
RySern_,2,One Piece
JeonMinaj,2,one piece https://t.co/KphdmXpIoK
funkee__,2,1957 one piece https://t.co/acc7gyE0hk
L0MBARDING,2,qrt with movies you're embarrassed to say you haven't see yet:  - Casablanca - Sunset Boulevard - All About Eve - It Happened One Night - Citizen Kane -Mildred Piece   I have a lot of things I need to watch 😬 https://t.co/xshf3Sf2pK
_BlueCoffee_,2,One Piece. That’s it. That’s the tweet.
marksjo1,2,Thanks to @MatthewReiszTHE for this interview-based piece about Let’s Be Reasonable. Paywall  but free registration hoists one over to read a few articles before security escorts you out. https://t.co/CTyrAih6fX
maviis_x,2,@BrianDemoineret L’opening 11 de One Piece je- 🥺
_Tayoori,2,The 1957 one piece https://t.co/AGZkmS75dR
becausePhilly,2,@51polarbear @yeksoFinattirB @RemTYT87 Just an old lady piece of advice I learned way before these interwebs came along: your intention may be one thing but one's perception is what the reaction is based on. Your words may not have intended to cause anything but read the room. Just advice.
